surrogate_key,natural_key,full_date,day,month,quarter,year,day_of_week,week_of_year,is_weekend
120d7032-7bc0-4334-ae78-3816d2f26d64,20160904,2016-09-04,4,9,3,2016,7,35,True
e4f24bec-4b01-48f0-9d4e-76a2b0280c14,20160905,2016-09-05,5,9,3,2016,1,36,False
a2cdfda6-157c-4aca-b2e9-90a676ad0cc6,20160913,2016-09-13,13,9,3,2016,2,37,False
c3da5678-672e-42a2-a00a-001ace91d16e,20160915,2016-09-15,15,9,3,2016,4,37,False
a10b5969-5b93-4101-aabb-e947bfac80f1,20160919,2016-09-19,19,9,3,2016,1,38,False
f7846c77-9ff8-4a74-8616-69af618e228e,20160930,2016-09-30,30,9,3,2016,5,39,False
7323c031-d106-4731-a0a8-e10430591f48,20161002,2016-10-02,2,10,4,2016,7,39,True
5c0b974e-8c63-4c6c-b9ac-b2886b4895bd,20161003,2016-10-03,3,10,4,2016,1,40,False
2e89d960-8f5e-4e32-9a1f-cf5e6afa804b,20161004,2016-10-04,4,10,4,2016,2,40,False
b21635ee-8293-452a-bc22-ab729cbf3671,20161005,2016-10-05,5,10,4,2016,3,40,False
93444e36-7f2f-40f0-96f1-fbff4c781b4d,20161006,2016-10-06,6,10,4,2016,4,40,False
4c4972ef-af1b-49a2-8d63-8547467aca43,20161007,2016-10-07,7,10,4,2016,5,40,False
65455310-fa58-450d-9b36-11424e511ac5,20161008,2016-10-08,8,10,4,2016,6,40,True
6bd9b92f-dc42-4d96-90b0-6047b52adcd8,20161009,2016-10-09,9,10,4,2016,7,40,True
e2f57ab7-199b-45be-a686-d6c13ab10143,20161010,2016-10-10,10,10,4,2016,1,41,False
6934b984-bbcf-4db0-ba47-65f44fc4a76a,20161011,2016-10-11,11,10,4,2016,2,41,False
9133efa7-3a0e-424e-96b7-f0e11a472428,20161012,2016-10-12,12,10,4,2016,3,41,False
7949a256-ffdc-46a3-90b3-afedf30c5a6b,20161013,2016-10-13,13,10,4,2016,4,41,False
cac5a98f-9748-4fd9-bfbf-e1c14d1e9adf,20161014,2016-10-14,14,10,4,2016,5,41,False
1f033b9c-4fce-4d09-9c57-49a85c84b14a,20161015,2016-10-15,15,10,4,2016,6,41,True
2072c212-c169-4bd0-8d4d-f33fb209e760,20161016,2016-10-16,16,10,4,2016,7,41,True
f2feb681-2b3a-4bee-bc1e-57f4e572512b,20161017,2016-10-17,17,10,4,2016,1,42,False
fae1f955-bda6-4541-aa40-78aa3d2c9925,20161018,2016-10-18,18,10,4,2016,2,42,False
f38db479-5318-49fd-becc-06d5420d79d2,20161019,2016-10-19,19,10,4,2016,3,42,False
7126361e-ff52-4670-9b44-a6c9e1984a55,20161020,2016-10-20,20,10,4,2016,4,42,False
2147872c-5c82-4043-a8b3-5f2c912bb461,20161021,2016-10-21,21,10,4,2016,5,42,False
c9213735-45f1-4bf4-997d-51b33a8489b1,20161022,2016-10-22,22,10,4,2016,6,42,True
238b47e9-7efe-40b8-bb64-912ac7b1c183,20161024,2016-10-24,24,10,4,2016,1,43,False
4c21c459-2da1-4bc9-b49b-2e57e986195a,20161025,2016-10-25,25,10,4,2016,2,43,False
5db73c23-1ef3-41e1-9654-0a74da5c6659,20161026,2016-10-26,26,10,4,2016,3,43,False
47943472-cc6f-4985-970f-a4a19740a8dd,20161027,2016-10-27,27,10,4,2016,4,43,False
82018a10-b2b2-4233-bdee-4afa566404a4,20161028,2016-10-28,28,10,4,2016,5,43,False
3ef608f4-2154-4b06-8f4f-904b82c70ad1,20161029,2016-10-29,29,10,4,2016,6,43,True
ce1cee12-880b-4cf5-8013-6cce48a07ccb,20161030,2016-10-30,30,10,4,2016,7,43,True
d7015a68-6521-4a6d-b88b-2d4d5817dba8,20161031,2016-10-31,31,10,4,2016,1,44,False
017e33db-d9a4-45be-9958-097f3ec6e029,20161101,2016-11-01,1,11,4,2016,2,44,False
5d6e2975-1dd0-4bcf-b70d-5a505e88e13b,20161103,2016-11-03,3,11,4,2016,4,44,False
5a5286c9-5a4c-4f94-aba3-63fdd82f533d,20161104,2016-11-04,4,11,4,2016,5,44,False
24e5b921-5bb9-4b0b-8f2a-f2258a011f8e,20161105,2016-11-05,5,11,4,2016,6,44,True
c9aa0031-ce61-4f9f-b5f4-1c4c0ac41cc8,20161107,2016-11-07,7,11,4,2016,1,45,False
a0f7904b-f366-4985-af14-b325e84f96b7,20161108,2016-11-08,8,11,4,2016,2,45,False
dee5383c-b395-49c4-b9f2-c6677bc48803,20161109,2016-11-09,9,11,4,2016,3,45,False
e5f90be5-e560-406a-87e5-f979cdcea209,20161110,2016-11-10,10,11,4,2016,4,45,False
cc8aa0bf-f074-4506-afa6-9fdc1db5f678,20161114,2016-11-14,14,11,4,2016,1,46,False
289eb6fa-7a22-42a5-9a93-0255b43856d6,20161116,2016-11-16,16,11,4,2016,3,46,False
a8512c7b-7112-459b-999e-816224765483,20161117,2016-11-17,17,11,4,2016,4,46,False
9dd7dcb7-ad30-4301-8edc-5a088606db4c,20161118,2016-11-18,18,11,4,2016,5,46,False
